,Postamat_daily,cashbox_daily,Postamat_trend,cashbox_MAX,cashbox_trend,hh_500,value1,value2,POPULATION,NEAR_Malls,NEAR_Business_centers,NEAR_metro_rjd,macro_salary_avg_yearly,Avg_check,dist_to_closest_shop,dist_to_closest_postomat,dist_to_competitor,dist_to_post,NEAR_stops
207,1.4078374,,,,,1370.0,10063,2841,64552,0,0,0.0,387679,3.5420626539950724,1.2414495161907222,2.3452675759305053,2.006792676772327,6791.1583657109595,0.0745517403022161
208,1.7861563,0.3,,2.0,1.0,1953.0,10079,2964,31897,0,0,0.0,387679,3.4004723346828616,0.9134781342058064,1.1818315514134654,1.4492806382893662,6765.4227757780345,0.9349914111223367
209,1.963205,0.2,,2.0,,2033.0,10039,2979,500,0,0,0.0,387679,3.3699227928835183,0.4166205264025845,0.8894381331034311,1.1770378491303994,6794.253783065289,1.396876294626694
210,1.5747268,0.6,,5.0,0.0,2760.0,10076,2908,9622,0,0,0.0,387679,3.4649243466299864,9.242046605797551,16.628131848396546,15.343629245978489,6776.332766274522,0.14198502635870075
211,1.1812874,,,,,2948.0,10032,2959,6192,0,0,0.0,387679,3.3903345724907057,7.601128974825354,7.601128974825354,13.965485523647782,6798.676584795062,0.30883901467013897
212,1.7810411,,,,,420.0,10095,2967,12131,0,0,0.0,423321,3.4024266936299288,2.5429220385460773,8.321083912396151,10.894976119711849,6800.203995676214,40.08314289730135
213,1.1594942,,,,,570.0,10088,2963,16273,0,0,0.0,423321,3.404657441781978,0.4376381992402649,32.47593551072285,71.76302629735085,6648.552779398274,50.43063690937103
214,1.8150785,,,,,216.0,10094,2936,5585,0,0,0.0,423321,3.438010899182561,22.829776023939065,22.829776023939065,127.3625302493188,6587.0075602977895,62.091681964229544
215,1.1777272,,,,,569.0,10087,2921,10409,0,0,0.0,423321,3.4532694282779866,3.78785852097852,4.825572992189456,11.366416354072413,6806.8358472982145,62.22548417232722
216,1.4845512,,,,,2075.0,10040,2909,42350,0,0,0.0,387679,3.451357854932967,0.2278241579940067,0.2278241579940067,0.7716933055149342,6713.246919939748,0.05858108007621055
217,1.3411719,,,,,2796.0,10040,2897,14496,0,0,0.0,423321,3.465654124956852,0.8214449361273006,13.39019141352849,22.93620427600939,6728.286217848184,56.88146756830413
218,1.4122181,,,,,2420.0,10065,2888,9660,0,0,0.0,423321,3.4851108033241003,0.2971847298489312,0.2971847298489312,22.98103362503833,6794.781997621128,6.614448532558073
219,1.2567989,,,,,1059.0,10054,2877,16273,0,0,0.0,423321,3.4946124435175534,0.8017534405168429,31.9388525759098,72.25572941000499,6647.808534399236,50.40200918466429
221,1.1997194,,,,,1416.0,10036,2870,18245,0,0,0.0,423321,3.4968641114982577,0.8635242061331753,3.9436606367426377,56.531755862001674,6665.4191916037635,26.262813758748873
222,1.2172861,,,,,1425.0,10043,2861,12392,0,0,0.0,423321,3.5103110800419435,0.9434641798050324,1.2836014008139092,48.990215980764106,6676.842700390845,15.729076494315946
223,1.3097513,,,,,2140.0,9995,2855,40530,0,0,0.0,423321,3.5008756567425565,0.3183873344285332,0.3183873344285332,135.38957304723775,6582.821928930975,70.08467613248769
224,1.3944924,,,,,2088.0,10048,2848,4466,0,0,0.0,423321,3.5280898876404496,12.073155856087448,18.54481415557611,123.78886741742943,6612.9531921806065,112.14328661891302
225,1.278987,,,,,1331.0,10033,2837,14496,0,0,0.0,423321,3.5364821995065214,0.8214449361273006,13.361820131620666,22.28041496640705,6729.022351538729,56.84965835882431
226,1.1591575,1.0,,7.0,1.0,2707.0,10032,2832,11582,0,0,0.0,423321,3.5423728813559316,0.6803024840943921,0.6803024840943921,39.04758610895179,6806.417718605296,11.894704859573467
227,2.3410575,,,,,2519.0,10005,2814,30392,0,0,0.0,423321,3.5554371002132195,0.4875665575009124,0.4875665575009124,0.18890886153425568,6784.3425299822275,54.67031369960845
228,1.1697321,,,,,1146.0,10048,2804,11288,0,0,0.0,423321,3.5834522111269616,1.73459819961233,6.5925034095774135,12.500614583399479,6717.658968424237,33.87620449715741
229,3.2207813,,,,,3949.0,9921,2495,482873,0,0,0.0,387679,3.9763527054108216,0.32101735753500776,0.32101735753500776,1.6771953230011298,6776.626983846127,0.4008810284013769
230,1.8005166,0.3,,2.0,,3018.0,9932,2607,131386,0,0,0.0,387679,3.809742999616417,0.4568224511882696,0.4568224511882696,1.6740766225665669,6796.460667407745,0.4166618135570839
231,2.0439453,1.1,,11.0,1.0,3845.0,9942,2651,131386,0,0,0.0,387679,3.7502829121086383,0.7377013753953052,0.7377013753953052,2.224891831296961,6798.244764920861,0.42347679950474604
232,1.2584662,1.0,,8.0,1.0,3302.0,9954,2773,12392,0,0,0.0,423321,3.5896141363144607,0.4402516874849707,9.073273033306725,50.07316339725489,6675.446526150914,16.939167032672223
233,1.129888,1.1,,5.0,1.0,3044.0,9933,2734,40530,0,0,0.0,423321,3.6331382589612287,0.2958910999907288,0.2958910999907288,135.64544902329425,6582.496468903996,69.78165824555042
234,1.505466,,,,,1522.0,9944,2619,482873,0,0,0.0,387679,3.796869033982436,0.5649802792208288,1.1567112631002945,0.7639404238918476,6771.555891154991,0.2982257882347397
235,2.052308,,,,,2262.0,9937,2601,482873,0,0,0.0,387679,3.820453671664744,0.15249355905080073,2.733750676894364,2.932035418663127,6770.035724199794,0.12497085702880338
236,1.1973654,0.7,,5.0,0.0,706.0,9939,2588,324698,0,0,0.0,423321,3.840417310664607,1.3194110613106356,1.3194110613106356,2.226054927021395,6724.5192954682925,29.447207834874156
238,1.471631,1.2,,8.0,0.0,1534.0,9951,2543,324698,0,0,0.0,423321,3.9130947699567438,0.5186950274455802,0.5186950274455802,4.1139603317018825,6725.615561645873,32.42149725590214
239,2.0872052,,,,,2404.0,9947,2639,482873,0,0,0.0,387679,3.7692307692307687,0.15249355905080073,2.586067990107155,2.832852927141245,6770.071323588145,0.06839979488379537
240,1.6995003,,,,,3077.0,9927,2598,131386,0,0,0.0,387679,3.8210161662817548,0.7054984693792391,0.7054984693792391,0.4392956935558449,6794.669055266347,0.5623903819633255
241,1.9278635,1.4,,9.0,1.0,2527.0,9925,2663,131386,1,0,0.0,387679,3.7269996244836654,0.399727408600402,0.399727408600402,0.2793260277648664,6794.8271178921605,0.4274910461057214
242,1.4443791,1.0,,9.0,1.0,2504.0,9967,2738,131386,0,0,0.0,387679,3.6402483564645727,0.9450333921890308,0.9855638089801576,1.234232533213775,6795.6074151584135,1.1723910230223569
243,2.0500574,2.4,,8.0,1.0,2986.0,9948,2682,131386,1,0,0.0,387679,3.70917225950783,0.7377013753953052,0.7377013753953052,1.6927343800919774,6797.722989902388,0.3141880606602577
244,1.7134589,1.1,,7.0,1.0,1789.0,9959,2633,104739,0,0,0.0,423321,3.7823775161412834,0.51597409850952,0.51597409850952,1.264351726129422,6797.39303074454,51.32192525247564
245,1.548154,1.9,,11.0,1.0,1663.0,9974,2634,104739,0,0,0.0,423321,3.78663629460896,1.5844823749822543,1.5844823749822543,2.23253179144893,6800.177322820697,55.67702598931569
246,1.6964562,,,,,2235.0,9994,2791,61732,0,0,0.0,387679,3.5807954138301685,0.4065646474024767,0.4065646474024767,2.934485073926944,6770.674126125855,0.9138450629977306
248,1.1177273,,,,,413.0,10081,2905,12283,0,0,0.0,423321,3.470223752151463,1.2497736803923951,1.2497736803923951,12.215183814597767,6801.86690691295,65.2762276324425
249,1.3657079,,,,,1271.0,10041,2889,42350,0,0,0.0,387679,3.4755970924195223,1.1599025977438358,1.1599025977438358,2.3428178389854293,6711.49040222651,0.5549591133192837
250,1.8337066,,,,,1327.0,10027,2880,31897,0,0,0.0,387679,3.4815972222222222,0.7555190523806591,1.4172764705288983,1.3868278889828471,6767.423781003523,0.8782924891246967
251,1.6564424,,,,,2003.0,10020,2848,6126,0,0,0.0,387679,3.5182584269662924,8.787046093580916,9.242046605797551,19.799835697707923,6768.6370412785445,0.6614476725524988
252,1.3795748,,,,,2091.0,10012,2848,28485,0,0,0.0,387679,3.515449438202247,0.6231342676691022,0.6231342676691022,14.315690002626953,6805.111997345926,0.5515484684690594
253,1.0720508,,,,,1267.0,10012,2831,4803,0,0,0.0,387679,3.53655951960438,21.629317142604,40.768556594732324,63.18841067184615,6685.651655197635,0.19206607751586008
254,1.1188979,,,,,1063.0,10030,2830,13918,0,0,0.0,387679,3.5441696113074204,1.3924960291144417,29.299700800996032,73.39279095775825,6663.970480126285,1.4326507444639989
255,1.5382049,,,,,2010.0,9985,2829,4913,0,0,0.0,387679,3.5295157299399085,8.42244596120122,10.692329725172293,16.190562043324828,6785.574855133708,0.2158374876210323
256,1.3641635,,,,,819.0,10053,2826,2048,0,0,0.0,423321,3.5573248407643314,2.2868837883685047,2.2868837883685047,3.961717815569802,6798.540328857007,57.640689550536784
257,1.3342109,,,,,2113.0,10024,2821,16795,0,0,0.0,387679,3.5533498759305213,0.7067296681423929,26.979402058473692,30.47457932212163,6802.126654598467,0.2186409480912168
258,1.2837167,,,,,1759.0,10033,2787,12131,0,0,0.0,423321,3.5999282382490136,2.5429220385460773,8.153754888723952,10.273972126824646,6797.4797902199325,41.31784823821435
259,1.72476,,,,,1173.0,10077,2780,26337,0,0,0.0,423321,3.6248201438848917,0.7213387377299875,0.7213387377299875,6.836930099947787,6807.858996102198,54.304819677747076
260,2.3173556,,,,,1264.0,10025,2769,30392,0,0,0.0,423321,3.6204405922715774,0.5855642000425365,0.5855642000425365,0.6284892135389788,6783.385804976894,55.13447233202598
261,1.3025863,1.4,,8.0,1.0,1590.0,10057,2765,12283,0,0,0.0,423321,3.6372513562386986,0.32239340677919104,8.742155174099729,10.96927320512857,6801.736226607719,64.05174928744856
262,1.1130767,,,,,1275.0,9990,2760,31882,0,0,0.0,423321,3.6195652173913038,0.42583171014760857,0.42583171014760857,133.54208903482558,6594.677405377548,93.67727543152408
263,1.6111776,1.0,,5.0,1.0,2477.0,9983,2732,16672,0,0,0.0,423321,3.6540995607613467,0.5720691334530619,1.4138716353324956,32.20141043905006,6737.725155709715,70.20475252193567
264,1.6591394,,,,,1477.0,9992,2728,10409,0,0,0.0,423321,3.6627565982404686,3.0894790015227906,3.612336469972485,8.169429080209046,6806.360882951316,58.48394225450096
265,1.2941191,,,,,1449.0,10028,2725,12283,0,0,0.0,423321,3.68,0.32239340677919104,0.32239340677919104,10.877582370282353,6801.380907865872,64.04744774397598
266,1.4156659,0.5,,3.0,,2284.0,9986,2700,9660,0,0,0.0,423321,3.6985185185185183,0.2971847298489312,1.264263793901477,23.10320478165259,6795.065311735232,6.345358596066396
268,2.3977745,,,,,1941.0,9921,2520,482873,0,0,0.0,387679,3.9369047619047617,0.9547571836735848,0.9547571836735848,0.7614519318961351,6779.5348192868105,0.11208018975765643
269,1.2735353,,,,,1566.0,9922,2542,482873,0,0,0.0,387679,3.9032258064516134,0.4347552467776806,0.4347552467776806,0.6049599503749495,6773.12297154324,0.3321937216509868
270,1.9760756,,,,,2468.0,9920,2484,482873,0,0,0.0,387679,3.9935587761674713,0.4720754888607208,1.0107318263334906,1.424801498074623,6769.045228183579,0.1010221366552654
271,1.6131752,,,,,2533.0,9969,2718,61732,0,0,0.0,387679,3.667770419426049,4.302852084778411,4.708820873495824,7.007930334341763,6766.391620749539,0.5497138805596331
272,1.6022012,2.5,,10.0,1.0,2548.0,9933,2528,104739,0,0,0.0,423321,3.929193037974684,0.599935703211218,0.599935703211218,0.4788261570858285,6798.217381988847,53.524520392086245
273,1.6184876,0.6,,6.0,0.0,2537.0,9929,2638,131386,0,0,0.0,387679,3.763836239575436,0.5069290556254984,0.5069290556254984,0.7792831696415593,6794.265674342591,0.4673225123218317
275,1.2527127,,,,,1482.0,9964,2696,64552,0,0,0.0,387679,3.6958456973293767,0.4166205264025845,0.4166205264025845,0.7828470270952667,6793.800210501317,0.9972375997365988
276,1.3765852,,,,,1272.0,9941,2694,55282,0,0,0.0,387679,3.6900519673348184,0.8211769668130159,0.8211769668130159,0.9016105164515358,6785.914676860743,0.1904113753904035
279,1.3834957,1.1,,5.0,1.0,2974.0,9971,2843,42350,0,0,0.0,387679,3.5072106929300038,0.4138339662307569,0.4138339662307569,2.0938487719154257,6712.586934436624,0.6128387099311309
280,1.2775108,0.7,,5.0,1.0,2955.0,9984,2714,28485,0,0,0.0,387679,3.678703021370671,0.3689984541775839,0.4980593108111737,13.581771184771162,6804.777557283854,1.388752479872604
281,1.3299797,,,,,232.0,10079,2887,270,0,0,0.0,423321,3.4911673016972635,2.331507393373563,2.331507393373563,3.0506179187692912,6803.744064313196,53.603240988225714
282,1.1325996,,,,,427.0,10076,2871,3279,0,0,0.0,423321,3.5095785440613025,22.933417930773125,22.933417930773125,23.665944021068483,6703.918879538522,10.147865908303967
283,1.2268835,,,,,835.0,10031,2847,7587,0,0,0.0,387679,3.5233579206181944,9.203016058993247,12.063048214633293,12.266809923664674,6763.764587453215,0.1916290791788057
284,1.0900534,,,,,546.0,10066,2834,6144,0,0,0.0,387679,3.551870148200424,1.5455810971821058,24.008885182439922,54.29989238649463,6703.535090408189,0.7363355977034837
285,1.1384838,,,,,467.0,10059,2828,3725,0,0,0.0,423321,3.5569306930693068,21.531645383754142,24.301834449341165,34.50196026059658,6693.584837948799,33.968659015514625
286,1.3287455,,,,,840.0,10029,2801,4100,0,0,0.0,423321,3.580506961799357,0.6680010466887915,47.79137590376112,64.83382783165403,6664.411728758805,55.613287067547425
287,1.3162739,,,,,1601.0,10048,2796,5980,0,0,0.0,387679,3.5937052932761087,12.408599399624483,28.556423352597882,40.580117208617786,6736.036366395795,0.4938038208880258
288,1.470145,,,,,970.0,9996,2750,5010,0,0,0.0,423321,3.6349090909090913,1.0490555399543138,21.579909694101467,23.13282878369103,6759.947886648206,53.27907253027295
289,1.2206068,,,,,621.0,10055,2737,1684,0,0,0.0,423321,3.6737303617099015,4.448309644475509,4.880073270561098,12.149092747262127,6812.300217810695,58.283927881751545
290,1.2726216,,,,,1152.0,9984,2731,8719,0,0,0.0,387679,3.6558037348956423,0.7133218254997552,4.616505728119401,14.404537477837353,6758.137589350775,0.4507018314718168
292,1.0881245,,,,,1242.0,9990,2727,2970,0,0,0.0,387679,3.663366336633664,9.22040639620079,14.182858958896023,17.880905343146235,6791.17504436972,0.07296651964409401
293,2.106688,,,,,965.0,10065,2720,30392,0,0,0.0,423321,3.700367647058824,0.2278997019571579,1.2581721575609743,1.7662654387558787,6781.680082904692,56.92712872300968
294,1.0130783,,,,,2282.0,9956,2720,40530,0,0,0.0,423321,3.6602941176470583,0.4037494506875193,0.4037494506875193,135.98608631283685,6582.200275620853,69.76120480342422
295,1.2096426,,,,,766.0,9986,2715,18245,0,0,0.0,423321,3.678084714548803,0.8635242061331753,4.267763682111053,57.36158301949754,6664.470512600543,26.870204205878444
297,1.7024854,,,,,1209.0,9991,2702,3590,0,0,0.0,387679,3.6976313841598816,14.427360509459653,14.427360509459653,14.909737179281613,6783.032341454455,0.5035514986167238
298,0.9764923,,,,,1271.0,9957,2665,15224,0,1,0.0,387679,3.7362101313320815,0.4430171450516657,30.29512452814168,36.036822721391175,6822.043902670742,0.3980701316845007
299,1.2154306,,,,,840.0,9922,2556,14496,0,0,1.0,423321,3.8818466353677614,2.335935781757561,11.954420657114838,21.938591901276,6731.595126569373,58.35214528193018
301,1.2800555,0.5,,3.0,,3070.0,9933,2629,28485,0,0,0.0,387679,3.7782426778242684,0.4618022273324797,0.534288479525812,14.284125736997893,6805.5271421410325,1.0461613225729096
302,1.5599267,,,,,1286.0,9959,2678,58139,0,0,0.0,387679,3.71882001493652,0.839749525408576,3.016295564435124,1.7469989462631874,6753.39851229175,1.2591521711829257
303,1.0822322,0.4,,2.0,,456.0,9978,2722,131386,0,0,0.0,387679,3.665686994856723,4.364068259919253,4.364068259919253,6.396034320672245,6796.978334894837,0.4539903494304377
304,1.6884286,0.6,,4.0,1.0,2392.0,9939,2686,61732,0,0,0.0,387679,3.70029784065525,0.3981056352353247,0.7758365935830465,1.8076976663570905,6772.0004855236375,0.4874133677588397
305,1.1417983,,,,,1067.0,9940,2690,64552,0,0,0.0,387679,3.695167286245353,2.6895287794876044,2.6895287794876044,3.7918573708560617,6797.2414281679,0.10326304957689622
306,1.4099412,,,,,1458.0,9953,2643,55282,0,0,0.0,387679,3.76579644343549,0.7214615409908414,0.7214615409908414,2.127501469010561,6787.599234849024,0.048380901683745176
307,1.733108,,,,,1839.0,9927,2597,61732,0,0,0.0,387679,3.8224874855602615,0.5997253652452809,0.5997253652452809,2.9173430175023167,6771.593992699563,0.5649903983628798
308,1.9450508,,,,,2508.0,9924,2586,61732,0,0,0.0,387679,3.8375870069605567,0.3910947318929529,0.3910947318929529,0.3214579054629314,6775.191540665468,0.23578584684798215
309,1.2905408,0.6,,7.0,1.0,852.0,9995,2770,25557,0,0,0.0,387679,3.608303249097473,1.3138689316847705,1.474026218114267,17.354302378665718,6767.29943200356,1.8556748050519076
310,1.0866854,1.9,,18.0,1.0,2368.0,9972,2730,16165,0,0,0.0,387679,3.6527472527472526,0.4927891683518214,34.41737984064345,36.7319486387756,6715.705346748494,0.5525140503878252
311,1.1163845,,,,,2456.0,9925,2538,28485,0,1,0.0,387679,3.910559495665879,0.35702017176400186,0.35702017176400186,13.38943588027033,6804.388594549825,1.4418891175685673
312,1.3200362,1.3,,6.0,1.0,3374.0,9920,2566,42350,0,0,0.0,387679,3.865939204988309,0.2278241579940067,0.4777413158291613,0.5485458841531689,6713.339310659103,0.13739066937284572
313,1.0483251,,,,,402.0,10044,2872,16165,0,0,0.0,387679,3.4972144846796662,0.9960893794442532,0.9960893794442532,35.941049486224635,6716.77344872041,1.185334125847623
314,1.1702206,,,,,628.0,10037,2793,25557,0,0,0.0,387679,3.5936269244539916,0.9952343240553162,0.9952343240553162,16.002623379744858,6769.196919430818,0.13799293829582907
315,1.4742198,1.0,,7.0,1.0,394.0,10039,2784,16672,0,0,0.0,423321,3.605962643678161,1.4138716353324956,1.4138716353324956,32.61222919709393,6739.249580687472,71.25152013426313
316,1.6730508,,,,,2170.0,9977,2761,31897,0,0,0.0,387679,3.613545816733068,0.5759897738238231,0.5759897738238231,0.8054090808369664,6765.754548458735,1.0311837052602393
317,1.2123404,1.2,,5.0,1.0,404.0,9986,2758,9660,0,0,0.0,423321,3.6207396664249463,0.7394077907188316,1.264263793901477,24.295310540546875,6796.425155972364,5.756926790078025
318,1.1434884,,,,,292.0,10074,2755,4288,0,0,0.0,423321,3.6566243194192376,27.72634291520163,62.13918337754865,81.66424610231955,6664.61544046533,80.98701301934126
319,1.1879759,,,,,262.0,10006,2746,18245,0,0,0.0,423321,3.643845593590677,1.8366142522599216,1.8366142522599216,56.990344750694064,6665.46085266136,24.710232117202484
320,1.2533506,,,,,694.0,10019,2743,2573,0,0,0.0,387679,3.6525701786365294,12.408599399624483,26.56102061405797,28.30352248372559,6740.138206494698,0.19488053656403484
321,1.8854119,,,,,1556.0,9968,2732,8942,0,0,0.0,387679,3.6486090775988287,1.7670097505226463,6.8808464563197065,7.029008759100551,6777.706283534268,0.35272296547177995
322,1.2206805,,,,,336.0,10027,2727,7056,0,0,0.0,423321,3.6769343601026767,0.17092646369062475,44.871657977713184,68.4679572889797,6698.315518523385,85.16444723536091
323,1.0209974,,,,,845.0,9957,2720,16273,0,0,0.0,423321,3.6606617647058814,0.4376381992402649,32.347983545996996,72.00014740990437,6648.225263661623,50.489369779196565
324,1.3121145,,,,,555.0,9978,2719,2984,0,0,0.0,423321,3.6697315189407873,1.9663643099980357,14.884121712131636,17.457723499576332,6735.280501196711,56.47902600542702
325,1.1425227,,,,,68.0,10069,2718,460,0,0,0.0,423321,3.7045621780721114,1.8411133683412653,3.964810875690296,54.73692402477288,6667.447449757319,24.451140945279878
326,1.1890435,,,,,692.0,9986,2716,6405,0,0,0.0,387679,3.676730486008836,0.7197533859282884,36.756485989091935,72.74390941353681,6675.357806994796,0.9482192513333516
327,1.173982,,,,,368.0,10000,2714,1667,0,0,0.0,423321,3.684598378776714,2.72130069965496,4.689179477590182,11.44567089717195,6720.212719187459,36.46456404468528
328,1.3785272,,,,,200.0,10035,2713,722,0,0,0.0,423321,3.6988573534832287,1.180776019906082,3.960627672248732,5.21347145877518,6793.272743478012,50.90915056514642
329,1.1889416,,,,,438.0,9995,2710,2748,0,0,0.0,423321,3.688191881918819,12.073155856087448,28.795915762710212,112.99435398946295,6626.059351241922,103.59144881039248
330,1.1112545,,,,,813.0,9990,2700,6144,0,0,0.0,387679,3.7,1.5455810971821058,22.80237552794571,55.61940266967222,6702.843163837906,0.3621071138331391
331,1.1752274,,,,,448.0,10075,2696,7056,0,0,0.0,423321,3.7370178041543034,0.17092646369062475,44.717266942366656,68.35407051472599,6698.499909440778,85.13728257405077
332,1.4519393,,,,,116.0,10056,2695,16672,0,0,0.0,423321,3.731354359925788,2.191375545197248,3.2944451647367115,29.206136632216683,6739.00691586835,68.37036613096643
333,1.1295068,0.5,,3.0,0.0,760.0,9980,2694,3207,0,0,0.0,423321,3.7045285820341496,4.689179477590182,9.282544814438284,14.697674002628352,6720.354921910594,40.20591092298697
334,0.9593897,,,,,2185.0,9971,2658,12392,0,0,0.0,423321,3.751316779533484,0.4402516874849707,0.4402516874849707,49.63293327929349,6675.8923763859875,16.51220242423107
335,1.3749344,,,,,127.0,10029,2653,2658,1,0,0.0,423321,3.78024877497173,3.692528272250732,3.692528272250732,8.388717726025009,6727.820421625219,41.373482082602884
336,1.7184575,,,,,1411.0,9953,2632,119,1,0,0.0,387679,3.781534954407295,4.543306824699032,5.557398729797609,9.915955803466536,6782.072180145418,0.0921149032179201
337,1.4291623,,,,,2166.0,9932,2576,16672,0,0,0.0,423321,3.855590062111801,0.5720691334530619,0.5720691334530619,31.633927529620923,6737.6156317265395,69.68453198491858
338,1.3676853,,,,,377.0,9926,2451,482873,0,0,0.0,387679,4.049775601795186,0.7881189901969188,0.7881189901969188,0.63260421067373,6768.241227060853,0.07163947525245186
339,0.97126806,,,,,2616.0,9943,2690,28485,0,0,0.0,387679,3.6962825278810407,0.4618022273324797,0.4618022273324797,13.99016153739038,6805.510911240281,1.500883515882944
340,1.8537029,0.7999999999999999,,5.0,1.0,2641.0,9921,2538,61732,0,0,0.0,387679,3.908983451536643,0.5713595982442533,0.5946476015114024,2.011882423988016,6771.70554220347,0.38057815205023693
341,1.2668816,0.5,,6.0,1.0,2457.0,9918,2597,42350,0,0,0.0,387679,3.8190219484020025,0.4138339662307569,0.4138339662307569,1.7824843060339337,6713.00438210169,0.6614053302773942
342,1.1982851,,,,,794.0,9980,2695,2208,0,0,0.0,387679,3.7031539888682743,13.910495035075447,13.910495035075447,17.525815405186467,6738.278008129842,3.644804754500119
343,1.1773398,0.5,,6.0,1.0,1726.0,9944,2630,7536,0,0,0.0,387679,3.7809885931558935,4.616505728119401,12.671137967229846,11.422723760468347,6753.690980213377,0.450863740672556
344,0.99873626,0.7,,5.0,1.0,2282.0,9933,2619,18973,0,0,0.0,387679,3.792668957617411,0.5370900053485943,0.8267398669424179,41.80435524189759,6709.2383834312195,0.6165466471144009
345,1.0808189,0.2,,2.0,,1809.0,9954,2633,28485,0,0,0.0,387679,3.780478541587543,0.6428305118710824,0.6428305118710824,14.73882375414512,6806.6413796720035,1.2988497143599331
346,1.0925697,,,,,814.0,9977,2778,31897,0,0,0.0,387679,3.591432685385169,0.7555190523806591,0.7979142818393778,0.6772455156395372,6767.189479083657,0.9363671521323969
347,1.7629744,,,,,122.0,10009,2726,500,0,0,0.0,387679,3.6716801173881146,2.8306196597702997,3.7533930784315728,3.0469104477765385,6780.220519788121,0.021893504806764896
348,1.135708,,,,,154.0,10022,2708,1069,0,0,0.0,387679,3.700886262924668,18.326720518614263,23.984887468331323,24.50755602920959,6728.736053999958,0.5049949236444953
349,1.157252,,,,,896.0,9955,2694,4700,0,0,0.0,387679,3.6952487008166295,4.974369280860809,5.6724191581127945,10.11705988383297,6759.143375301641,0.2432258294454737
351,1.1631912,,,,,2446.0,9959,2688,42350,0,0,0.0,387679,3.7049851190476186,0.43061115242931663,0.43061115242931663,0.4035027558844893,6714.045161618647,0.4734608322736794
352,1.142411,,,,,1753.0,9962,2680,16795,0,0,0.0,387679,3.717164179104478,0.2251191598978894,26.854683729940138,30.256488198081023,6802.505653458086,0.11559938159021765
353,1.408211,,,,,262.0,9991,2671,4600,0,0,0.0,423321,3.7405466117558968,0.4870995823367417,18.201256207295792,21.242462951983427,6756.887585854275,12.787890520874095
354,1.5405492,,,,,1030.0,9947,2670,3498,0,0,0.0,387679,3.725468164794008,2.097593950472916,5.64044170414786,4.831902095678188,6783.9906688849205,0.6890403271998435
355,1.2758305,,,,,515.0,9994,2660,3853,0,0,0.0,387679,3.7571428571428567,19.39965798945376,24.79773847775791,25.17570008024196,6742.255476055383,0.9161159453747978
356,1.0294316,,,,,624.0,9942,2656,4100,0,0,0.0,423321,3.743222891566265,0.6680010466887915,47.14026815154643,64.61833025096594,6664.273867627035,55.099186748361085
357,1.3359383,,,,,2564.0,9936,2655,42350,0,0,0.0,387679,3.742372881355932,0.6642334661857914,0.6642334661857914,2.20606275457964,6713.455139637839,1.2339261408978843
358,0.9462191,1.3,,10.0,1.0,710.0,9947,2644,18245,0,0,0.0,423321,3.7621028744326783,1.8366142522599216,9.073273033306725,56.65864105462432,6666.329817642735,23.18116268054481
359,1.053648,,,,,827.0,9988,2642,16795,0,0,0.0,387679,3.7804693414080237,1.0347755530334517,25.918645663116678,29.267635120656895,6801.983632871177,1.039355640829644
361,1.4554431,,,,,467.0,10015,2615,8300,0,0,0.0,423321,3.8298279158699815,0.9014399165046572,18.340178870413027,38.4268393456029,6749.583554557347,86.89323495373421
362,1.0961349,,,,,1104.0,9939,2612,2506,0,0,0.0,387679,3.805130168453292,2.6950255486585672,2.6950255486585672,2.9305719173323124,6791.453536376539,0.4764103122858608
363,1.0763104,,,,,1810.0,9927,2604,6405,0,0,0.0,387679,3.81221198156682,0.3765284318039819,37.585829020752776,73.5160906515285,6674.4079406854025,0.4429005854839021
364,1.142411,,,,,1870.0,9955,2601,16795,0,0,0.0,387679,3.827374086889658,0.2251191598978894,26.982665518703165,30.357719674682194,6802.744658999372,0.11726208568238702
365,0.9955833,,,,,714.0,9973,2600,6326,0,0,0.0,423321,3.8357692307692313,0.9396261483961788,43.85558777113535,95.52999186811451,6621.7955344935535,60.85810303543988
366,1.2482874,,,,,384.0,10017,2593,9660,0,0,0.0,423321,3.863092942537601,0.7065140890307283,0.7065140890307283,23.5660665814488,6795.822698967376,5.833592723486601
368,1.3918618,,,,,1164.0,9929,2575,2289,0,0,0.0,387679,3.855922330097088,2.7349813035374955,2.8979401838161727,3.6077730245494903,6787.095709988514,0.247541512687954
369,1.0571039,,,,,1830.0,9927,2565,18973,0,0,0.0,387679,3.8701754385964913,0.458239682784872,0.6945429293779296,41.19033804089895,6710.213652022533,0.5643547861632241
370,1.2626216,1.2,,7.0,1.0,2485.0,9922,2541,40530,0,0,0.0,423321,3.9047619047619047,0.7337210200767939,1.0106347874389623,135.16209763522508,6583.268036245818,70.78520295616984
371,1.0040534,,,,,1240.0,9933,2513,6326,0,0,0.0,423321,3.952646239554317,0.9396261483961788,44.298840151741324,95.58226485919157,6621.6318576964095,60.1010193534344
372,1.6969167,0.7,,3.0,,2405.0,9925,2456,8412,0,0,0.0,423321,4.041123778501628,0.3487492569814632,0.3487492569814632,2.5605699090484797,6800.4271157769335,48.487478980004646
373,1.0508747,,,,,871.0,9943,2545,55282,0,0,0.0,387679,3.906876227897839,2.097593950472916,3.747511913664837,2.8741145561327297,6785.200122647995,0.32729126244555634
