,ADDRESS,CITY,Postamat_daily,cashbox_daily,Postamat_trend,cashbox_MAX,cashbox_trend,hh_500,value1,value2,POPULATION,NEAR_Malls,NEAR_Business_centers,NEAR_metro_rjd,macro_salary_avg_yearly,Avg_check,coords,dist_to_closest_shop,dist_to_closest_postomat,dist_to_competitor,dist_to_post,NEAR_shops,NEAR_stops
196,"г.Калуга, 40-летия Октября ул, 3",калуга,,0.8891916,,5.2228546,,768.0,9960,2694,324698,0,0,0.0,423321,3.6971046770601337,"[54.515999, 36.316417, '00']",0.8181876815921826,0.8181876815921826,1.6781120188279643,6733.953501527962,46.29922084764664,34.012446919798826
198,"г.Калуга, Салтыкова-Щедрина ул, 74",калуга,,1.2586603,,5.288731,,2185.0,9924,2569,324698,0,0,0.0,423321,3.8629817049435577,"[54.498858, 36.281813, '00']",1.0328468794207588,1.0328468794207588,1.0168163502219896,6730.711618662821,46.8042858688257,32.32749303307962
199,"г.Тула, Стадионный пр-д, 1",тула,,0.73351085,,4.6224217,,845.0,10004,2750,482873,0,0,0.0,387679,3.6378181818181816,"[54.103858, 37.583436, '00']",0.6623700385617445,4.983396834999743,4.744259997149562,6765.04180281226,4.968005429450466,0.4087433345818975
200,"г.Тула, Бондаренко ул, 35А",тула,,1.3835592,,6.8608685,,3166.0,9929,2560,482873,0,0,0.0,387679,3.878515625,"[54.214767, 37.693004, '00']",0.7138902080572962,0.7138902080572962,0.93268539693526,6780.154845034673,5.7881312530884514,0.18651489561546608
201,"г.Тула, Ленина пр-кт, 138 п295,п296",тула,,1.1546102,,6.224868,,4008.0,9916,2473,482873,0,0,0.0,387679,4.009704811969268,"[54.169895, 37.592231, '00']",0.5074762605850626,0.5074762605850626,0.6654768871839077,6771.052120356623,3.0114266162525936,0.047167474342534786
202,"г.Тула, Немцова ул, 12",тула,,1.5474821,,8.545148,,4642.0,9917,2458,482873,0,0,0.0,387679,4.034580960130187,"[54.205858, 37.667204, '00']",0.7768900686205035,1.0760467906337006,1.3651258024331532,6778.040694856081,3.9301449805450535,0.2863738277759789
203,"г.Щекино, Ленина ул., 20",щёкино,,0.7687985,,4.3882165,,2368.0,9998,2898,58139,0,0,0.0,387679,3.4499654934437545,"[54.002844, 37.517958, '00']",0.4216472720542318,1.9994518473500955,0.6491469452042773,6753.090048905289,0.05263171060019939,0.18286444523742595
204,"г.Обнинск, Киевское ш, 30",обнинск,,1.0344672,,7.7753005,,281.0,10015,2836,104739,0,0,0.0,423321,3.5313822284908323,"[55.10804, 36.643305, '00']",1.5886045932278894,1.5886045932278894,2.0770838965298903,6801.375853316628,54.32774927734561,50.48265048315889
205,"г.Узловая, Горького ул., 11А",узловая,2.0,1.8797035,0.0,7.8813014,,3109.0,9944,2740,55282,1,0,0.0,387679,3.629197080291971,"[53.972446, 38.166326, '10']",0.7002970099302177,1.4746972430683225,0.24567079955979226,6785.166382578008,0.0528645370925619,0.6308219858567354
206,"г.Узловая, Суворова ул., 6",узловая,,0.82418156,,4.3876877,,2548.0,10044,2899,55282,0,0,0.0,387679,3.464642980338048,"[53.966276, 38.164179, '00']",0.7002970099302177,0.7002970099302177,0.9210087791947836,6784.537843116125,0.04801727803810933,0.6099274754256025
207,"г.Донской, Центральный мкр, Октябрьская ул, 115",донской,,0.67070603,,5.108823,,1370.0,10063,2841,64552,0,0,0.0,387679,3.5420626539950724,"[53.964332, 38.290249, '00']",1.2414495161907222,2.3452675759305053,2.006792676772327,6791.1583657109595,0.10550363682819214,0.0745517403022161
211,"п.Грицовский, Первомайская ул., 21",грицовский,,0.9361473,,6.0917654,,2948.0,10032,2959,6192,0,0,0.0,387679,3.3903345724907057,"[54.137552, 38.161996, '00']",7.601128974825354,7.601128974825354,13.965485523647782,6798.676584795062,11.725872545087062,0.30883901467013897
212,"г.Жуков, Гурьянова ул., 7",жуков,,1.0351745,,4.085264,,420.0,10095,2967,12131,0,0,0.0,423321,3.4024266936299288,"[55.031742, 36.748389, '00']",2.5429220385460773,8.321083912396151,10.894976119711849,6800.203995676214,43.79742311122224,40.08314289730135
213,"г.Сухиничи, Пушкина ул., стр.2",сухиничи,,1.1611813,,9.832738,,570.0,10088,2963,16273,0,0,0.0,423321,3.404657441781978,"[54.101799, 35.340792, '00']",0.4376381992402649,32.47593551072285,71.76302629735085,6648.552779398274,53.08717649741562,50.43063690937103
214,"г.Жиздра, Сосунова ул., 1",жиздра,,1.0757055,,4.506508,,216.0,10094,2936,5585,0,0,0.0,423321,3.438010899182561,"[53.746676, 34.733289, '00']",22.829776023939065,22.829776023939065,127.3625302493188,6587.0075602977895,71.16662295625481,62.091681964229544
215,"г.Ермолино, Солнечная ул, 1А",ермолино,,1.1290312,,7.1261654,,569.0,10087,2921,10409,0,0,0.0,423321,3.4532694282779866,"[55.217896, 36.565322, '00']",3.78785852097852,4.825572992189456,11.366416354072413,6806.8358472982145,66.26875732814158,62.22548417232722
216,"г.Ефремов, Ленина ул., 40",ефремов,,0.6340432,,3.334041,,2075.0,10040,2909,42350,0,0,0.0,387679,3.451357854932967,"[53.145073, 38.105187, '00']",0.2278241579940067,0.2278241579940067,0.7716933055149342,6713.246919939748,0.3634759160095271,0.05858108007621055
217,"п.Товарково, Туркестанская ул., 2",товарково,,1.3164122,,9.321342,,2796.0,10040,2897,14496,0,0,0.0,423321,3.465654124956852,"[54.677011, 35.933644, '00']",0.8214449361273006,13.39019141352849,22.93620427600939,6728.286217848184,76.69382529097756,56.88146756830413
218,"г.Таруса, Миронова ул., 9",таруса,,0.6450292,,3.839956,,2420.0,10065,2888,9660,0,0,0.0,423321,3.4851108033241003,"[54.717454, 37.163052, '00']",0.2971847298489312,0.2971847298489312,22.98103362503833,6794.781997621128,7.0169939177611855,6.614448532558073
219,"г.Сухиничи, Ленина ул., 106 В",сухиничи,,1.1871691,,10.757637,,1059.0,10054,2877,16273,0,0,0.0,423321,3.4946124435175534,"[54.090964, 35.344601, '00']",0.8017534405168429,31.9388525759098,72.25572941000499,6647.808534399236,51.967976019598325,50.40200918466429
221,"г.Козельск, Гвардейская ул, 43А",козельск,,1.0747812,,7.3951097,,1416.0,10036,2870,18245,0,0,0.0,423321,3.4968641114982577,"[54.043674, 35.770088, '00']",0.8635242061331753,3.9436606367426377,56.531755862001674,6665.4191916037635,36.75822847990621,26.262813758748873
222,"г.Сосенский, Первомайская ул., 38",сосенский,,0.9518907,,6.7547274,,1425.0,10043,2861,12392,0,0,0.0,423321,3.5103110800419435,"[54.059003, 35.967035, '00']",0.9434641798050324,1.2836014008139092,48.990215980764106,6676.842700390845,39.644953853146745,15.729076494315946
223,"г.Людиново, Ленина ул., 5 пом.44,45",людиново,,1.3743817,,8.463032,,2140.0,9995,2855,40530,0,0,0.0,423321,3.5008756567425565,"[53.86517, 34.44439, '00']",0.3183873344285332,0.3183873344285332,135.38957304723775,6582.821928930975,91.50656927580309,70.08467613248769
224,"п.Шайковка, в/ч 40444",шайковка,,1.112576,,5.8436913,,2088.0,10048,2848,4466,0,0,0.0,423321,3.5280898876404496,"[54.24584, 34.38017, '00']",12.073155856087448,18.54481415557611,123.78886741742943,6612.9531921806065,110.83120517563569,112.14328661891302
225,"п.Товарково, Ленина ул., 30А пом.1Ф",товарково,,1.2425048,,9.18931,,1331.0,10033,2837,14496,0,0,0.0,423321,3.5364821995065214,"[54.678125, 35.946275, '00']",0.8214449361273006,13.361820131620666,22.28041496640705,6729.022351538729,76.14331965268639,56.84965835882431
227,"г.Малоярославец, Московская ул., 16",малоярославец,,2.0729094,,11.881932,,2519.0,10005,2814,30392,0,0,0.0,423321,3.5554371002132195,"[55.010901, 36.47222, '00']",0.4875665575009124,0.4875665575009124,0.18890886153425568,6784.3425299822275,57.77972719973346,54.67031369960845
228,"п.Воротынск, Придорожная ул., 13",воротынск,,1.1627823,,8.072737,,1146.0,10048,2804,11288,0,0,0.0,423321,3.5834522111269616,"[54.478807, 36.060181, '00']",1.73459819961233,6.5925034095774135,12.500614583399479,6717.658968424237,57.72657248866682,33.87620449715741
229,"г.Тула, Максимовского ул, 15 п.2",тула,,0.7029505,,4.728822,,3949.0,9921,2495,482873,0,0,0.0,387679,3.9763527054108216,"[54.213672, 37.62811, '00']",0.32101735753500776,0.32101735753500776,1.6771953230011298,6776.626983846127,2.00760625483226,0.4008810284013769
234,"г.Тула, Машинистов ул",тула,,0.7967106,,4.724109,,1522.0,9944,2619,482873,0,0,0.0,387679,3.796869033982436,"[54.188455, 37.572288, '00']",0.5649802792208288,1.1567112631002945,0.7639404238918476,6771.555891154991,2.4280377750833733,0.2982257882347397
235,"г.Тула, Маршала Жукова ул, 2",тула,,0.93621117,,4.827183,,2262.0,9937,2601,482873,0,0,0.0,387679,3.820453671664744,"[54.192079, 37.537775, '00']",0.15249355905080073,2.733750676894364,2.932035418663127,6770.035724199794,4.5612206037036165,0.12497085702880338
239,"г.Тула, Одоевское ш",тула,,1.0320404,,5.5027337,,2404.0,9947,2639,482873,0,0,0.0,387679,3.7692307692307687,"[54.191294, 37.539697, '00']",0.15249355905080073,2.586067990107155,2.832852927141245,6770.071323588145,4.444837607316699,0.06839979488379537
240,"г.Новомосковск, п.Депо6А",новомосковск,,1.3606417,,7.1279707,,3077.0,9927,2598,131386,0,0,0.0,387679,3.8210161662817548,"[54.028968, 38.255709, '00']",0.7054984693792391,0.7054984693792391,0.4392956935558449,6794.669055266347,2.830681961079047,0.5623903819633255
246,"г.Алексин, Пионерская ул., 16",алексин,,0.6454514,,4.1468005,,2235.0,9994,2791,61732,0,0,0.0,387679,3.5807954138301685,"[54.495679, 37.061102, '00']",0.4065646474024767,0.4065646474024767,2.934485073926944,6770.674126125855,17.664650486423874,0.9138450629977306
248,"г.Боровск, Ленина пл., 30",боровск,,1.031467,,6.6775813,,413.0,10081,2905,12283,0,0,0.0,423321,3.470223752151463,"[55.207608, 36.484689, '00']",1.2497736803923951,1.2497736803923951,12.215183814597767,6801.86690691295,69.19379858458933,65.2762276324425
249,"г.Ефремов, Интернациональная ул., 9",ефремов,,0.690135,,5.534947,,1271.0,10041,2889,42350,0,0,0.0,387679,3.4755970924195223,"[53.139332, 38.081723, '00']",1.1599025977438358,1.1599025977438358,2.3428178389854293,6711.49040222651,1.158753164054197,0.5549591133192837
250,"г.Богородицк, Защитная ул., 6 А",богородицк,,0.6491044,,4.1100216,,1327.0,10027,2880,31897,0,0,0.0,387679,3.4815972222222222,"[53.78522, 38.125857, '00']",0.7555190523806591,1.4172764705288983,1.3868278889828471,6767.423781003523,0.052977821357874176,0.8782924891246967
251,"рп.Бородинский, Луговая ул., 32",бородинский,,0.39375958,,4.533184,,2003.0,10020,2848,6126,0,0,0.0,387679,3.5182584269662924,"[53.999187, 37.815947, '00']",8.787046093580916,9.242046605797551,19.799835697707923,6768.6370412785445,0.02960842751130212,0.6614476725524988
252,"г.Кимовск, Ленина ул., 32",кимовск,,0.3276944,,3.2353244,,2091.0,10012,2848,28485,0,0,0.0,387679,3.515449438202247,"[53.970635, 38.539082, '00']",0.6231342676691022,0.6231342676691022,14.315690002626953,6805.111997345926,0.05798181015535305,0.5515484684690594
253,"рп.Арсеньево, Парфенова ул., 11/1",арсеньево,,0.8959593,,6.595046,,1267.0,10012,2831,4803,0,0,0.0,387679,3.53655951960438,"[53.736941, 36.665161, '00']",21.629317142604,40.768556594732324,63.18841067184615,6685.651655197635,0.15702508957975442,0.19206607751586008
254,"г.Белев, Октября пл., 5",белёв,,1.1593878,,9.719652,,1063.0,10030,2830,13918,0,0,0.0,387679,3.5441696113074204,"[53.810726, 36.129351, '00']",1.3924960291144417,29.299700800996032,73.39279095775825,6663.970480126285,19.87463690837107,1.4326507444639989
255,"рп.Шварцевский, Ленина ул., 6",шварцевский,,0.37482864,,5.2491393,,2010.0,9985,2829,4913,0,0,0.0,387679,3.5295157299399085,"[54.088018, 37.994227, '00']",8.42244596120122,10.692329725172293,16.190562043324828,6785.574855133708,0.07004275076320111,0.2158374876210323
256,"д.Кривское, Центральная ул, 59",кривское,,0.90245986,,6.7177725,,819.0,10053,2826,2048,0,0,0.0,423321,3.5573248407643314,"[55.13637, 36.539738, '00']",2.2868837883685047,2.2868837883685047,3.961717815569802,6798.540328857007,61.42273065653802,57.640689550536784
257,"г.Ясногорск, Советская ул., 6",ясногорск,,1.1299393,,9.241117,,2113.0,10024,2821,16795,0,0,0.0,387679,3.5533498759305213,"[54.480941, 37.685754, '00']",0.7067296681423929,26.979402058473692,30.47457932212163,6802.126654598467,0.0691940779681024,0.2186409480912168
258,"г.Жуков, Ленина ул., 22",жуков,,1.1231406,,7.1576977,,1759.0,10033,2787,12131,0,0,0.0,423321,3.5999282382490136,"[55.020838, 36.713319, '00']",2.5429220385460773,8.153754888723952,10.273972126824646,6797.4797902199325,44.89954157422993,41.31784823821435
259,"г.Балабаново, 50 лет Октября ул., 24",балабаново,,1.2938063,,6.706629,,1173.0,10077,2780,26337,0,0,0.0,423321,3.6248201438848917,"[55.172537, 36.662097, '00']",0.7213387377299875,0.7213387377299875,6.836930099947787,6807.858996102198,58.37067032074915,54.304819677747076
260,"г.Малоярославец, Аузина ул., 23",малоярославец,,1.2983747,,6.8839526,,1264.0,10025,2769,30392,0,0,0.0,423321,3.6204405922715774,"[55.006229, 36.461288, '00']",0.5855642000425365,0.5855642000425365,0.6284892135389788,6783.385804976894,58.201977338905586,55.13447233202598
262,"г.Киров, Пролетарская ул, 79 Б",киров,,2.3107488,,9.387757,,1275.0,9990,2760,31882,0,0,0.0,423321,3.6195652173913038,"[54.079577, 34.305646, '00']",0.42583171014760857,0.42583171014760857,133.54208903482558,6594.677405377548,106.84265095634423,93.67727543152408
264,"г.Ермолино, Мичурина ул., 40 пом.140",ермолино,,1.2588222,,7.173602,,1477.0,9992,2728,10409,0,0,0.0,423321,3.6627565982404686,"[55.190873, 36.601668, '00']",3.0894790015227906,3.612336469972485,8.169429080209046,6806.360882951316,62.51166366592022,58.48394225450096
265,"г.Боровск, Ленина ул., 76",боровск,,1.0421546,,6.02245,,1449.0,10028,2725,12283,0,0,0.0,423321,3.68,"[55.196572, 36.493816, '00']",0.32239340677919104,0.32239340677919104,10.877582370282353,6801.380907865872,67.9477627399106,64.04744774397598
268,"г.Тула, 2-й Гастелло пр-д, 17 к.1",тула,,0.9157102,,5.557769,,1941.0,9921,2520,482873,0,0,0.0,387679,3.9369047619047617,"[54.203835, 37.698609, '00']",0.9547571836735848,0.9547571836735848,0.7614519318961351,6779.5348192868105,5.935961411541423,0.11208018975765643
269,"г.Тула, Жуковского ул, 80",тула,,0.7697441,,4.9447474,,1566.0,9922,2542,482873,0,0,0.0,387679,3.9032258064516134,"[54.182512, 37.611338, '00']",0.4347552467776806,0.4347552467776806,0.6049599503749495,6773.12297154324,1.4561560579603408,0.3321937216509868
270,"г.Тула, Макаренко ул, 19 к.2,п.1",тула,,0.88864446,,4.3378973,,2468.0,9920,2484,482873,0,0,0.0,387679,3.9935587761674713,"[54.164577, 37.562748, '00']",0.4720754888607208,1.0107318263334906,1.424801498074623,6769.045228183579,4.506561967571081,0.1010221366552654
271,"г.Алексин, Дружбы ул., 7",алексин,,0.978027,,7.3265433,,2533.0,9969,2718,61732,0,0,0.0,387679,3.667770419426049,"[54.484194, 36.997483, '00']",4.302852084778411,4.708820873495824,7.007930334341763,6766.391620749539,21.567669384086628,0.5497138805596331
275,"г.Донской, Центральный мкр, Терпигорева ул, 2",донской,,0.3779033,,3.2474556,,1482.0,9964,2696,64552,0,0,0.0,387679,3.6958456973293767,"[53.968977, 38.332128, '00']",0.4166205264025845,0.4166205264025845,0.7828470270952667,6793.800210501317,0.1085586624321803,0.9972375997365988
276,"г.Узловая, Привокзальная ул, стр.4",узловая,,0.6682473,,5.885935,,1272.0,9941,2694,55282,0,0,0.0,387679,3.6900519673348184,"[53.973399, 38.178777, '00']",0.8211769668130159,0.8211769668130159,0.9016105164515358,6785.914676860743,0.1657069889919882,0.1904113753904035
281,"д.Кабицино, Обнинская ул., 1 Б",кабицино,,0.7752032,,4.3460197,,232.0,10079,2887,270,0,0,0.0,423321,3.4911673016972635,"[55.143384, 36.630315, '00']",2.331507393373563,2.331507393373563,3.0506179187692912,6803.744064313196,57.54402179653482,53.603240988225714
282,"с.Перемышль, Коммунаров ул, 6",перемышль,,0.33545697,,2.937964,,427.0,10076,2871,3279,0,0,0.0,423321,3.5095785440613025,"[54.261541, 36.155995, '00']",22.933417930773125,22.933417930773125,23.665944021068483,6703.918879538522,36.07079609929485,10.147865908303967
283,"п.Товарковский, Кирова ул., 5",товарковский,,0.42614496,,5.2418156,,835.0,10031,2847,7587,0,0,0.0,387679,3.5233579206181944,"[53.676564, 38.225058, '00']",9.203016058993247,12.063048214633293,12.266809923664674,6763.764587453215,0.06963396637606452,0.1916290791788057
284,"рп.Одоев, Л.Толстого ул., 2-к",одоев,,0.68619704,,5.2977734,,546.0,10066,2834,6144,0,0,0.0,387679,3.551870148200424,"[53.930777, 36.692721, '00']",1.5455810971821058,24.008885182439922,54.29989238649463,6703.535090408189,0.04854302356611328,0.7363355977034837
285,"п.Бабынино, Центральная ул, 14",бабынино,,0.5515817,,2.906283,,467.0,10059,2828,3725,0,0,0.0,423321,3.5569306930693068,"[54.391395, 35.735135, '00']",21.531645383754142,24.301834449341165,34.50196026059658,6693.584837948799,66.55887928306548,33.968659015514625
286,"г.Мещовск, Революции пр-кт, 10А",мещовск,,0.8688495,,8.0739765,,840.0,10029,2801,4100,0,0,0.0,423321,3.580506961799357,"[54.31781, 35.28436, '00']",0.6680010466887915,47.79137590376112,64.83382783165403,6664.411728758805,75.51556592725997,55.613287067547425
287,"п.Дубна, Льва Толстого ул., 1 Б",дубна,,0.8480621,,6.5784225,,1601.0,10048,2796,5980,0,0,0.0,387679,3.5937052932761087,"[54.158794, 36.944501, '00']",12.408599399624483,28.556423352597882,40.580117208617786,6736.036366395795,0.11033584295470553,0.4938038208880258
288,"с.Детчино, Московская ул, 73Б",детчино,,1.0224189,,4.791659,,970.0,9996,2750,5010,0,0,0.0,423321,3.6349090909090913,"[54.818854, 36.316758, '00']",1.0490555399543138,21.579909694101467,23.13282878369103,6759.947886648206,61.69801658594275,53.27907253027295
289,"с.Ворсино, Лыскина ул., 22А п.1-13",ворсино,,0.81287307,,4.002404,,621.0,10055,2737,1684,0,0,0.0,423321,3.6737303617099015,"[55.223027, 36.664325, '00']",4.448309644475509,4.880073270561098,12.149092747262127,6812.300217810695,62.456858770412204,58.283927881751545
290,"г.Липки, Трудовая ул., 13",липки,,0.59913343,,6.0611014,,1152.0,9984,2731,8719,0,0,0.0,387679,3.6558037348956423,"[53.944527, 37.704799, '00']",0.7133218254997552,4.616505728119401,14.404537477837353,6758.137589350775,0.04893475919840404,0.4507018314718168
291,"г.Киров, Пролетарская ул., 25",киров,1.0,2.491804,0.0,11.773285,,1919.0,9956,2729,31882,0,0,0.0,423321,3.648222792231586,"[54.082551, 34.322211, '10']",0.7547525907596397,0.7547525907596397,132.4130788893656,6595.7605282534105,105.9638923020422,93.98175837886228
292,"пгт.Ревякино, Советская ул., 12А",ревякино посёлок,,0.43165267,,5.345069,,1242.0,9990,2727,2970,0,0,0.0,387679,3.663366336633664,"[54.366843, 37.659937, '00']",9.22040639620079,14.182858958896023,17.880905343146235,6791.17504436972,0.09054043472620213,0.07296651964409401
293,"г.Малоярославец, Курсантов Подольских ул, 28",малоярославец,,1.3169236,,8.0650425,,965.0,10065,2720,30392,0,0,0.0,423321,3.700367647058824,"[55.00468, 36.430341, '00']",0.2278997019571579,1.2581721575609743,1.7662654387558787,6781.680082904692,59.94487843126928,56.92712872300968
294,"г.Людиново, Урицкого ул., 5",людиново,,1.5439825,,9.178268,,2282.0,9956,2720,40530,0,0,0.0,423321,3.6602941176470583,"[53.862669, 34.436333, '00']",0.4037494506875193,0.4037494506875193,135.98608631283685,6582.200275620853,91.97917738659044,69.76120480342422
295,"г.Козельск, Чкалова ул., 82 А",козельск,,0.97570384,,7.9574547,,766.0,9986,2715,18245,0,0,0.0,423321,3.678084714548803,"[54.038646, 35.760009, '00']",0.8635242061331753,4.267763682111053,57.36158301949754,6664.470512600543,36.259102146557815,26.870204205878444
297,"п.Новогуровский, Центральная ул., 3",новогуровский,,0.45170307,,4.5338383,,1209.0,9991,2702,3590,0,0,0.0,387679,3.6976313841598816,"[54.469447, 37.340496, '00']",14.427360509459653,14.427360509459653,14.909737179281613,6783.032341454455,0.03527206183721976,0.5035514986167238
298,"г.Венев, Льва Толстого ул., 13",венёв,,1.3054829,,6.944388,,1271.0,9957,2665,15224,0,1,0.0,387679,3.7362101313320815,"[54.34987, 38.268249, '00']",0.4430171450516657,30.29512452814168,36.036822721391175,6822.043902670742,25.070353429207433,0.3980701316845007
299,"п.Товарково, Центральная ул, 51 А",товарково,,1.1070364,,7.558759,,840.0,9922,2556,14496,0,0,1.0,423321,3.8818466353677614,"[54.694123, 35.969829, '00']",2.335935781757561,11.954420657114838,21.938591901276,6731.595126569373,76.14215154491757,58.35214528193018
302,"г.Щекино, Ремонтников ул., 4 А",щёкино,,0.79916906,,6.269091,,1286.0,9959,2678,58139,0,0,0.0,387679,3.71882001493652,"[53.997308, 37.532529, '00']",0.839749525408576,3.016295564435124,1.7469989462631874,6753.39851229175,0.0434714882358087,1.2591521711829257
305,"г.Донской, мкр.Центральный, Красноармейская ул, 1Б",донской,,0.78243613,,5.9041967,,1067.0,9940,2690,64552,0,0,0.0,387679,3.695167286245353,"[53.986345, 38.369238, '00']",2.6895287794876044,2.6895287794876044,3.7918573708560617,6797.2414281679,0.3720590897869785,0.10326304957689622
306,"г.Узловая, Генерала Васильева ул, 22",узловая,,0.9040054,,6.381157,,1458.0,9953,2643,55282,0,0,0.0,387679,3.76579644343549,"[53.984577, 38.192827, '00']",0.7214615409908414,0.7214615409908414,2.127501469010561,6787.599234849024,0.32800829789307784,0.048380901683745176
307,"г.Алексин, Южная ул, 9",алексин,,0.68242794,,4.7013745,,1839.0,9927,2597,61732,0,0,0.0,387679,3.8224874855602615,"[54.515121, 37.047079, '00']",0.5997253652452809,0.5997253652452809,2.9173430175023167,6771.593992699563,19.048171772077268,0.5649903983628798
308,"г.Алексин, Дубравная ул, 36",алексин,,0.6418396,,5.127337,,2508.0,9924,2586,61732,0,0,0.0,387679,3.8375870069605567,"[54.511844, 37.121568, '00']",0.3910947318929529,0.3910947318929529,0.3214579054629314,6775.191540665468,14.367571792832614,0.23578584684798215
311,"г.Кимовск, Бессолова ул, 10",кимовск,,0.5871493,,2.531076,,2456.0,9925,2538,28485,0,1,0.0,387679,3.910559495665879,"[53.971164, 38.524898, '00']",0.35702017176400186,0.35702017176400186,13.38943588027033,6804.388594549825,0.11942709052570392,1.4418891175685673
313,"г.Плавск, Свободы пл., стр.2",плавск,,0.6478765,,4.412382,,402.0,10044,2872,16165,0,0,0.0,387679,3.4972144846796662,"[53.71083, 37.295904, '00']",0.9960893794442532,0.9960893794442532,35.941049486224635,6716.77344872041,0.03223841456007833,1.185334125847623
314,"г.Киреевск, Октябрьская ул., 42",киреевск,,0.42661953,,5.30392,,628.0,10037,2793,25557,0,0,0.0,387679,3.5936269244539916,"[53.934573, 37.927392, '00']",0.9952343240553162,0.9952343240553162,16.002623379744858,6769.196919430818,0.028431333574493924,0.13799293829582907
316,"г.Богородицк, Шахтная ул., 2 А",богородицк,,0.6907147,,7.4888206,,2170.0,9977,2761,31897,0,0,0.0,387679,3.613545816733068,"[53.768581, 38.120539, '00']",0.5759897738238231,0.5759897738238231,0.8054090808369664,6765.754548458735,0.015991092447904122,1.0311837052602393
318,"г.Мосальск, Калужская ул., 60",мосальск,,0.54275656,,4.2245474,,292.0,10074,2755,4288,0,0,0.0,423321,3.6566243194192376,"[54.494492, 34.982059, '00']",27.72634291520163,62.13918337754865,81.66424610231955,6664.61544046533,102.32303125577712,80.98701301934126
319,"г.Козельск, Советская Б.ул, 30",козельск,,0.76089114,,5.17119,,262.0,10006,2746,18245,0,0,0.0,423321,3.643845593590677,"[54.029836, 35.794118, '00']",1.8366142522599216,1.8366142522599216,56.990344750694064,6665.46085266136,35.13150084196434,24.710232117202484
320,"с.Воскресенское, Заводская ул., 12 А",воскресенское,,0.77949893,,6.0932627,,694.0,10019,2743,2573,0,0,0.0,387679,3.6525701786365294,"[54.104312, 37.110716, '00']",12.408599399624483,26.56102061405797,28.30352248372559,6740.138206494698,0.08042234577601655,0.19488053656403484
321,"п.Дубовка, Щербакова ул., 7А",дубовка посёлок,,0.66569006,,7.99966,,1556.0,9968,2732,8942,0,0,0.0,387679,3.6486090775988287,"[53.921817, 38.10587, '00']",1.7670097505226463,6.8808464563197065,7.029008759100551,6777.706283534268,0.1045701957229194,0.35272296547177995
322,"г.Юхнов, Революции ул., 1",юхнов,,0.8701162,,6.010386,,336.0,10027,2727,7056,0,0,0.0,423321,3.6769343601026767,"[54.743848, 35.222188, '00']",0.17092646369062475,44.871657977713184,68.4679572889797,6698.315518523385,116.75692989785921,85.16444723536091
323,"г.Сухиничи, Ленина ул., 78",сухиничи,,1.1853111,,10.020214,,845.0,9957,2720,16273,0,0,0.0,423321,3.6606617647058814,"[54.097866, 35.341044, '00']",0.4376381992402649,32.347983545996996,72.00014740990437,6648.225263661623,52.72381747103484,50.489369779196565
324,"п.Пятовский, Ленина ул., 2В",пятовский,,0.64659286,,4.1259747,,555.0,9978,2719,2984,0,0,0.0,423321,3.6697315189407873,"[54.688628, 36.0518, '00']",1.9663643099980357,14.884121712131636,17.457723499576332,6735.280501196711,71.84399073769472,56.47902600542702
325,"д.Новое Казачье, Буканова ул, 11Б",новое казачье,,0.50930375,,3.1500556,,68.0,10069,2718,460,0,0,0.0,423321,3.7045621780721114,"[54.055145, 35.790426, '00']",1.8411133683412653,3.964810875690296,54.73692402477288,6667.447449757319,37.952947516380746,24.451140945279878
326,"п.Чернь, Свободная ул., 141",чернь,,1.0224465,,6.5618024,,692.0,9986,2716,6405,0,0,0.0,387679,3.676730486008836,"[53.454487, 36.922348, '00']",0.7197533859282884,36.756485989091935,72.74390941353681,6675.357806994796,0.04416198848052998,0.9482192513333516
327,"г.Калуга, с.Росва, Советская ул, 9",росва,,0.3613844,,1.44293,,368.0,10000,2714,1667,0,0,0.0,423321,3.684598378776714,"[54.50258, 36.070188, '00']",2.72130069965496,4.689179477590182,11.44567089717195,6720.212719187459,58.41796576044364,36.46456404468528
328,"с.Оболенское, Кутузова ул, 1А",оболенское,,0.4772347,,2.9901035,,200.0,10035,2713,722,0,0,0.0,423321,3.6988573534832287,"[55.05482, 36.573721, '00']",1.180776019906082,3.960627672248732,5.21347145877518,6793.272743478012,54.41017154100254,50.90915056514642
329,"с.Барятино, Советская ул., 22",барятино,,0.7132821,,4.0122166,,438.0,9995,2710,2748,0,0,0.0,423321,3.688191881918819,"[54.311917, 34.527736, '00']",12.073155856087448,28.795915762710212,112.99435398946295,6626.059351241922,107.14095082178335,103.59144881039248
330,"рп.Одоев, 50 лет Октября ул, 59А",одоев,,0.81347984,,5.653926,,813.0,9990,2700,6144,0,0,0.0,387679,3.7,"[53.936073, 36.670892, '00']",1.5455810971821058,22.80237552794571,55.61940266967222,6702.843163837906,0.24447952906865206,0.3621071138331391
331,"г.Юхнов, Урицкого ул, 33/2",юхнов,,0.9241296,,5.901653,,448.0,10075,2696,7056,0,0,0.0,423321,3.7370178041543034,"[54.74469, 35.224416, '00']",0.17092646369062475,44.717266942366656,68.35407051472599,6698.499909440778,116.70989598607176,85.13728257405077
