,Postamat_daily,cashbox_daily,Postamat_trend,cashbox_MAX,cashbox_trend,hh_500,value1,value2,POPULATION,NEAR_Malls,NEAR_Business_centers,NEAR_metro_rjd,macro_salary_avg_yearly,Avg_check,dist_to_closest_shop,dist_to_closest_postomat,dist_to_competitor,dist_to_post,NEAR_shops,NEAR_stops
253,,0.8959593,,6.595046,,1267.0,10012,2831,4803,0,0,0.0,387679,3.53655951960438,21.629317142604,40.768556594732324,63.18841067184615,6685.651655197635,0.15702508957975442,0.19206607751586008
254,,1.1593878,,9.719652,,1063.0,10030,2830,13918,0,0,0.0,387679,3.5441696113074204,1.3924960291144417,29.299700800996032,73.39279095775825,6663.970480126285,19.87463690837107,1.4326507444639989
255,,0.37482864,,5.2491393,,2010.0,9985,2829,4913,0,0,0.0,387679,3.5295157299399085,8.42244596120122,10.692329725172293,16.190562043324828,6785.574855133708,0.07004275076320111,0.2158374876210323
256,,0.90245986,,6.7177725,,819.0,10053,2826,2048,0,0,0.0,423321,3.5573248407643314,2.2868837883685047,2.2868837883685047,3.961717815569802,6798.540328857007,61.42273065653802,57.640689550536784
257,,1.1299393,,9.241117,,2113.0,10024,2821,16795,0,0,0.0,387679,3.5533498759305213,0.7067296681423929,26.979402058473692,30.47457932212163,6802.126654598467,0.0691940779681024,0.2186409480912168
258,,1.1231406,,7.1576977,,1759.0,10033,2787,12131,0,0,0.0,423321,3.5999282382490136,2.5429220385460773,8.153754888723952,10.273972126824646,6797.4797902199325,44.89954157422993,41.31784823821435
259,,1.2938063,,6.706629,,1173.0,10077,2780,26337,0,0,0.0,423321,3.6248201438848917,0.7213387377299875,0.7213387377299875,6.836930099947787,6807.858996102198,58.37067032074915,54.304819677747076
260,,1.2983747,,6.8839526,,1264.0,10025,2769,30392,0,0,0.0,423321,3.6204405922715774,0.5855642000425365,0.5855642000425365,0.6284892135389788,6783.385804976894,58.201977338905586,55.13447233202598
262,,2.3107488,,9.387757,,1275.0,9990,2760,31882,0,0,0.0,423321,3.6195652173913038,0.42583171014760857,0.42583171014760857,133.54208903482558,6594.677405377548,106.84265095634423,93.67727543152408
264,,1.2588222,,7.173602,,1477.0,9992,2728,10409,0,0,0.0,423321,3.6627565982404686,3.0894790015227906,3.612336469972485,8.169429080209046,6806.360882951316,62.51166366592022,58.48394225450096
265,,1.0421546,,6.02245,,1449.0,10028,2725,12283,0,0,0.0,423321,3.68,0.32239340677919104,0.32239340677919104,10.877582370282353,6801.380907865872,67.9477627399106,64.04744774397598
268,,0.9157102,,5.557769,,1941.0,9921,2520,482873,0,0,0.0,387679,3.9369047619047617,0.9547571836735848,0.9547571836735848,0.7614519318961351,6779.5348192868105,5.935961411541423,0.11208018975765643
269,,0.7697441,,4.9447474,,1566.0,9922,2542,482873,0,0,0.0,387679,3.9032258064516134,0.4347552467776806,0.4347552467776806,0.6049599503749495,6773.12297154324,1.4561560579603408,0.3321937216509868
270,,0.88864446,,4.3378973,,2468.0,9920,2484,482873,0,0,0.0,387679,3.9935587761674713,0.4720754888607208,1.0107318263334906,1.424801498074623,6769.045228183579,4.506561967571081,0.1010221366552654
271,,0.978027,,7.3265433,,2533.0,9969,2718,61732,0,0,0.0,387679,3.667770419426049,4.302852084778411,4.708820873495824,7.007930334341763,6766.391620749539,21.567669384086628,0.5497138805596331
275,,0.3779033,,3.2474556,,1482.0,9964,2696,64552,0,0,0.0,387679,3.6958456973293767,0.4166205264025845,0.4166205264025845,0.7828470270952667,6793.800210501317,0.1085586624321803,0.9972375997365988
276,,0.6682473,,5.885935,,1272.0,9941,2694,55282,0,0,0.0,387679,3.6900519673348184,0.8211769668130159,0.8211769668130159,0.9016105164515358,6785.914676860743,0.1657069889919882,0.1904113753904035
281,,0.7752032,,4.3460197,,232.0,10079,2887,270,0,0,0.0,423321,3.4911673016972635,2.331507393373563,2.331507393373563,3.0506179187692912,6803.744064313196,57.54402179653482,53.603240988225714
282,,0.33545697,,2.937964,,427.0,10076,2871,3279,0,0,0.0,423321,3.5095785440613025,22.933417930773125,22.933417930773125,23.665944021068483,6703.918879538522,36.07079609929485,10.147865908303967
283,,0.42614496,,5.2418156,,835.0,10031,2847,7587,0,0,0.0,387679,3.5233579206181944,9.203016058993247,12.063048214633293,12.266809923664674,6763.764587453215,0.06963396637606452,0.1916290791788057
284,,0.68619704,,5.2977734,,546.0,10066,2834,6144,0,0,0.0,387679,3.551870148200424,1.5455810971821058,24.008885182439922,54.29989238649463,6703.535090408189,0.04854302356611328,0.7363355977034837
285,,0.5515817,,2.906283,,467.0,10059,2828,3725,0,0,0.0,423321,3.5569306930693068,21.531645383754142,24.301834449341165,34.50196026059658,6693.584837948799,66.55887928306548,33.968659015514625
286,,0.8688495,,8.0739765,,840.0,10029,2801,4100,0,0,0.0,423321,3.580506961799357,0.6680010466887915,47.79137590376112,64.83382783165403,6664.411728758805,75.51556592725997,55.613287067547425
287,,0.8480621,,6.5784225,,1601.0,10048,2796,5980,0,0,0.0,387679,3.5937052932761087,12.408599399624483,28.556423352597882,40.580117208617786,6736.036366395795,0.11033584295470553,0.4938038208880258
288,,1.0224189,,4.791659,,970.0,9996,2750,5010,0,0,0.0,423321,3.6349090909090913,1.0490555399543138,21.579909694101467,23.13282878369103,6759.947886648206,61.69801658594275,53.27907253027295
289,,0.81287307,,4.002404,,621.0,10055,2737,1684,0,0,0.0,423321,3.6737303617099015,4.448309644475509,4.880073270561098,12.149092747262127,6812.300217810695,62.456858770412204,58.283927881751545
290,,0.59913343,,6.0611014,,1152.0,9984,2731,8719,0,0,0.0,387679,3.6558037348956423,0.7133218254997552,4.616505728119401,14.404537477837353,6758.137589350775,0.04893475919840404,0.4507018314718168
291,1.0,2.491804,0.0,11.773285,,1919.0,9956,2729,31882,0,0,0.0,423321,3.648222792231586,0.7547525907596397,0.7547525907596397,132.4130788893656,6595.7605282534105,105.9638923020422,93.98175837886228
292,,0.43165267,,5.345069,,1242.0,9990,2727,2970,0,0,0.0,387679,3.663366336633664,9.22040639620079,14.182858958896023,17.880905343146235,6791.17504436972,0.09054043472620213,0.07296651964409401
293,,1.3169236,,8.0650425,,965.0,10065,2720,30392,0,0,0.0,423321,3.700367647058824,0.2278997019571579,1.2581721575609743,1.7662654387558787,6781.680082904692,59.94487843126928,56.92712872300968
294,,1.5439825,,9.178268,,2282.0,9956,2720,40530,0,0,0.0,423321,3.6602941176470583,0.4037494506875193,0.4037494506875193,135.98608631283685,6582.200275620853,91.97917738659044,69.76120480342422
295,,0.97570384,,7.9574547,,766.0,9986,2715,18245,0,0,0.0,423321,3.678084714548803,0.8635242061331753,4.267763682111053,57.36158301949754,6664.470512600543,36.259102146557815,26.870204205878444
297,,0.45170307,,4.5338383,,1209.0,9991,2702,3590,0,0,0.0,387679,3.6976313841598816,14.427360509459653,14.427360509459653,14.909737179281613,6783.032341454455,0.03527206183721976,0.5035514986167238
298,,1.3054829,,6.944388,,1271.0,9957,2665,15224,0,1,0.0,387679,3.7362101313320815,0.4430171450516657,30.29512452814168,36.036822721391175,6822.043902670742,25.070353429207433,0.3980701316845007
299,,1.1070364,,7.558759,,840.0,9922,2556,14496,0,0,1.0,423321,3.8818466353677614,2.335935781757561,11.954420657114838,21.938591901276,6731.595126569373,76.14215154491757,58.35214528193018
302,,0.79916906,,6.269091,,1286.0,9959,2678,58139,0,0,0.0,387679,3.71882001493652,0.839749525408576,3.016295564435124,1.7469989462631874,6753.39851229175,0.0434714882358087,1.2591521711829257
305,,0.78243613,,5.9041967,,1067.0,9940,2690,64552,0,0,0.0,387679,3.695167286245353,2.6895287794876044,2.6895287794876044,3.7918573708560617,6797.2414281679,0.3720590897869785,0.10326304957689622
306,,0.9040054,,6.381157,,1458.0,9953,2643,55282,0,0,0.0,387679,3.76579644343549,0.7214615409908414,0.7214615409908414,2.127501469010561,6787.599234849024,0.32800829789307784,0.048380901683745176
307,,0.68242794,,4.7013745,,1839.0,9927,2597,61732,0,0,0.0,387679,3.8224874855602615,0.5997253652452809,0.5997253652452809,2.9173430175023167,6771.593992699563,19.048171772077268,0.5649903983628798
308,,0.6418396,,5.127337,,2508.0,9924,2586,61732,0,0,0.0,387679,3.8375870069605567,0.3910947318929529,0.3910947318929529,0.3214579054629314,6775.191540665468,14.367571792832614,0.23578584684798215
311,,0.5871493,,2.531076,,2456.0,9925,2538,28485,0,1,0.0,387679,3.910559495665879,0.35702017176400186,0.35702017176400186,13.38943588027033,6804.388594549825,0.11942709052570392,1.4418891175685673
313,,0.6478765,,4.412382,,402.0,10044,2872,16165,0,0,0.0,387679,3.4972144846796662,0.9960893794442532,0.9960893794442532,35.941049486224635,6716.77344872041,0.03223841456007833,1.185334125847623
314,,0.42661953,,5.30392,,628.0,10037,2793,25557,0,0,0.0,387679,3.5936269244539916,0.9952343240553162,0.9952343240553162,16.002623379744858,6769.196919430818,0.028431333574493924,0.13799293829582907
316,,0.6907147,,7.4888206,,2170.0,9977,2761,31897,0,0,0.0,387679,3.613545816733068,0.5759897738238231,0.5759897738238231,0.8054090808369664,6765.754548458735,0.015991092447904122,1.0311837052602393
318,,0.54275656,,4.2245474,,292.0,10074,2755,4288,0,0,0.0,423321,3.6566243194192376,27.72634291520163,62.13918337754865,81.66424610231955,6664.61544046533,102.32303125577712,80.98701301934126
319,,0.76089114,,5.17119,,262.0,10006,2746,18245,0,0,0.0,423321,3.643845593590677,1.8366142522599216,1.8366142522599216,56.990344750694064,6665.46085266136,35.13150084196434,24.710232117202484
320,,0.77949893,,6.0932627,,694.0,10019,2743,2573,0,0,0.0,387679,3.6525701786365294,12.408599399624483,26.56102061405797,28.30352248372559,6740.138206494698,0.08042234577601655,0.19488053656403484
321,,0.66569006,,7.99966,,1556.0,9968,2732,8942,0,0,0.0,387679,3.6486090775988287,1.7670097505226463,6.8808464563197065,7.029008759100551,6777.706283534268,0.1045701957229194,0.35272296547177995
322,,0.8701162,,6.010386,,336.0,10027,2727,7056,0,0,0.0,423321,3.6769343601026767,0.17092646369062475,44.871657977713184,68.4679572889797,6698.315518523385,116.75692989785921,85.16444723536091
323,,1.1853111,,10.020214,,845.0,9957,2720,16273,0,0,0.0,423321,3.6606617647058814,0.4376381992402649,32.347983545996996,72.00014740990437,6648.225263661623,52.72381747103484,50.489369779196565
324,,0.64659286,,4.1259747,,555.0,9978,2719,2984,0,0,0.0,423321,3.6697315189407873,1.9663643099980357,14.884121712131636,17.457723499576332,6735.280501196711,71.84399073769472,56.47902600542702
325,,0.50930375,,3.1500556,,68.0,10069,2718,460,0,0,0.0,423321,3.7045621780721114,1.8411133683412653,3.964810875690296,54.73692402477288,6667.447449757319,37.952947516380746,24.451140945279878
326,,1.0224465,,6.5618024,,692.0,9986,2716,6405,0,0,0.0,387679,3.676730486008836,0.7197533859282884,36.756485989091935,72.74390941353681,6675.357806994796,0.04416198848052998,0.9482192513333516
327,,0.3613844,,1.44293,,368.0,10000,2714,1667,0,0,0.0,423321,3.684598378776714,2.72130069965496,4.689179477590182,11.44567089717195,6720.212719187459,58.41796576044364,36.46456404468528
328,,0.4772347,,2.9901035,,200.0,10035,2713,722,0,0,0.0,423321,3.6988573534832287,1.180776019906082,3.960627672248732,5.21347145877518,6793.272743478012,54.41017154100254,50.90915056514642
329,,0.7132821,,4.0122166,,438.0,9995,2710,2748,0,0,0.0,423321,3.688191881918819,12.073155856087448,28.795915762710212,112.99435398946295,6626.059351241922,107.14095082178335,103.59144881039248
330,,0.81347984,,5.653926,,813.0,9990,2700,6144,0,0,0.0,387679,3.7,1.5455810971821058,22.80237552794571,55.61940266967222,6702.843163837906,0.24447952906865206,0.3621071138331391
331,,0.9241296,,5.901653,,448.0,10075,2696,7056,0,0,0.0,423321,3.7370178041543034,0.17092646369062475,44.717266942366656,68.35407051472599,6698.499909440778,116.70989598607176,85.13728257405077
332,,0.8939198,,5.840129,,116.0,10056,2695,16672,0,0,0.0,423321,3.731354359925788,2.191375545197248,3.2944451647367115,29.206136632216683,6739.00691586835,83.45025114139929,68.37036613096643
334,,1.125988,,6.579399,,2185.0,9971,2658,12392,0,0,0.0,423321,3.751316779533484,0.4402516874849707,0.4402516874849707,49.63293327929349,6675.8923763859875,39.109358324877,16.51220242423107
335,,0.46617374,,3.3606014,,127.0,10029,2653,2658,1,0,0.0,423321,3.78024877497173,3.692528272250732,3.692528272250732,8.388717726025009,6727.820421625219,58.978849499188996,41.373482082602884
336,,0.66136765,,5.5124745,,1411.0,9953,2632,119,1,0,0.0,387679,3.781534954407295,4.543306824699032,5.557398729797609,9.915955803466536,6782.072180145418,9.13254968827553,0.0921149032179201
337,,0.98852885,,5.660359,,2166.0,9932,2576,16672,0,0,0.0,423321,3.855590062111801,0.5720691334530619,0.5720691334530619,31.633927529620923,6737.6156317265395,85.96385347603744,69.68453198491858
338,,0.76884174,,3.865827,,377.0,9926,2451,482873,0,0,0.0,387679,4.049775601795186,0.7881189901969188,0.7881189901969188,0.63260421067373,6768.241227060853,6.0234544686183895,0.07163947525245186
339,,0.47157678,,3.2426229,,2616.0,9943,2690,28485,0,0,0.0,387679,3.6962825278810407,0.4618022273324797,0.4618022273324797,13.99016153739038,6805.510911240281,0.06499739070966591,1.500883515882944
342,,0.4077975,,4.843844,,794.0,9980,2695,2208,0,0,0.0,387679,3.7031539888682743,13.910495035075447,13.910495035075447,17.525815405186467,6738.278008129842,0.06189247005822138,3.644804754500119
346,,0.5045321,,4.0556345,,814.0,9977,2778,31897,0,0,0.0,387679,3.591432685385169,0.7555190523806591,0.7979142818393778,0.6772455156395372,6767.189479083657,0.07373240434127773,0.9363671521323969
347,,0.26694223,,2.9298546,,122.0,10009,2726,500,0,0,0.0,387679,3.6716801173881146,2.8306196597702997,3.7533930784315728,3.0469104477765385,6780.220519788121,8.320518419577164,0.021893504806764896
348,,0.68576485,,7.9487653,,154.0,10022,2708,1069,0,0,0.0,387679,3.700886262924668,18.326720518614263,23.984887468331323,24.50755602920959,6728.736053999958,0.02117584564736711,0.5049949236444953
349,,0.44381624,,5.085281,,896.0,9955,2694,4700,0,0,0.0,387679,3.6952487008166295,4.974369280860809,5.6724191581127945,10.11705988383297,6759.143375301641,0.08060475632957273,0.2432258294454737
351,,0.74327767,,6.6474395,,2446.0,9959,2688,42350,0,0,0.0,387679,3.7049851190476186,0.43061115242931663,0.43061115242931663,0.4035027558844893,6714.045161618647,0.2734997056727023,0.4734608322736794
352,,1.220794,,7.231948,,1753.0,9962,2680,16795,0,0,0.0,387679,3.717164179104478,0.2251191598978894,26.854683729940138,30.256488198081023,6802.505653458086,0.07777399691457122,0.11559938159021765
353,,0.39170617,,3.6970277,,262.0,9991,2671,4600,0,0,0.0,423321,3.7405466117558968,0.4870995823367417,18.201256207295792,21.242462951983427,6756.887585854275,31.202897117196315,12.787890520874095
354,,0.65345967,,5.9099417,,1030.0,9947,2670,3498,0,0,0.0,387679,3.725468164794008,2.097593950472916,5.64044170414786,4.831902095678188,6783.9906688849205,0.32221071700203,0.6890403271998435
355,,0.69091415,,4.884832,,515.0,9994,2660,3853,0,0,0.0,387679,3.7571428571428567,19.39965798945376,24.79773847775791,25.17570008024196,6742.255476055383,0.06426368566219308,0.9161159453747978
356,,0.88048106,,6.258158,,624.0,9942,2656,4100,0,0,0.0,423321,3.743222891566265,0.6680010466887915,47.14026815154643,64.61833025096594,6664.273867627035,74.85232476723904,55.099186748361085
357,,1.0277269,,6.4200788,,2564.0,9936,2655,42350,0,0,0.0,387679,3.742372881355932,0.6642334661857914,0.6642334661857914,2.20606275457964,6713.455139637839,0.8625613632891836,1.2339261408978843
359,,1.1139994,,8.490378,,827.0,9988,2642,16795,0,0,0.0,387679,3.7804693414080237,1.0347755530334517,25.918645663116678,29.267635120656895,6801.983632871177,0.09339428751565423,1.039355640829644
361,,0.6803853,,5.4896216,,467.0,10015,2615,8300,0,0,0.0,423321,3.8298279158699815,0.9014399165046572,18.340178870413027,38.4268393456029,6749.583554557347,93.75845453537536,86.89323495373421
362,,0.47004643,,4.8511906,,1104.0,9939,2612,2506,0,0,0.0,387679,3.805130168453292,2.6950255486585672,2.6950255486585672,2.9305719173323124,6791.453536376539,0.05314472495319185,0.4764103122858608
363,,1.0860136,,6.84682,,1810.0,9927,2604,6405,0,0,0.0,387679,3.81221198156682,0.3765284318039819,37.585829020752776,73.5160906515285,6674.4079406854025,0.035105330049219154,0.4429005854839021
364,,0.99963176,,6.8488717,,1870.0,9955,2601,16795,0,0,0.0,387679,3.827374086889658,0.2251191598978894,26.982665518703165,30.357719674682194,6802.744658999372,0.189103787497512,0.11726208568238702
365,,0.98831385,,8.210743,,714.0,9973,2600,6326,0,0,0.0,423321,3.8357692307692313,0.9396261483961788,43.85558777113535,95.52999186811451,6621.7955344935535,52.509659202402744,60.85810303543988
366,,0.46415275,,3.6710734,,384.0,10017,2593,9660,0,0,0.0,423321,3.863092942537601,0.7065140890307283,0.7065140890307283,23.5660665814488,6795.822698967376,6.029707598392433,5.833592723486601
368,,0.45895383,,4.8332157,,1164.0,9929,2575,2289,0,0,0.0,387679,3.855922330097088,2.7349813035374955,2.8979401838161727,3.6077730245494903,6787.095709988514,0.4093603880945981,0.247541512687954
369,,0.8250184,,5.2125263,,1830.0,9927,2565,18973,0,0,0.0,387679,3.8701754385964913,0.458239682784872,0.6945429293779296,41.19033804089895,6710.213652022533,9.726573242511805,0.5643547861632241
371,,1.2051957,,7.284457,,1240.0,9933,2513,6326,0,0,0.0,423321,3.952646239554317,0.9396261483961788,44.298840151741324,95.58226485919157,6621.6318576964095,51.672471802716416,60.1010193534344
373,,0.77615774,,6.8792987,,871.0,9943,2545,55282,0,0,0.0,387679,3.906876227897839,2.097593950472916,3.747511913664837,2.8741145561327297,6785.200122647995,0.1854610866630545,0.32729126244555634
375,,0.9284503,,4.141809,,192.0,9980,2663,4509,0,0,0.0,423321,3.747653022906496,0.6516928013573153,60.88795584462971,134.753338573913,6580.791149174236,55.22953999396033,39.031683642286055
376,,0.9454973,,5.111668,,320.0,9956,2659,4509,0,0,0.0,423321,3.744264761188417,0.6516928013573153,61.036569017576724,134.16281103985997,6581.483995160866,54.57792831632007,39.46527926670064
377,,0.92372763,,10.484659,,936.0,9945,2655,500,0,0,0.0,387679,3.745762711864407,2.5306166703780644,3.518188064837221,3.5986706324386666,6767.639180945774,0.012530124987247742,3.0911004305134986
378,,0.525677,,4.902774,,690.0,9945,2643,500,0,0,0.0,387679,3.7627695800227015,3.5029177355718324,9.141184626960245,8.33370901600445,6783.090525230329,0.1287075367805513,0.5660873096305908
379,,0.56311804,,4.235508,,609.0,9940,2641,500,0,0,0.0,387679,3.7637258614161295,6.7183272091475725,7.903728900644655,7.840426658821034,6784.87549294947,3.0903251726157097,0.02115795822224499
380,,0.6082176,,4.578779,,211.0,10058,2633,1276,0,0,0.0,387679,3.8199772123053553,25.25772259659258,53.18342741281763,53.482510316163136,6838.208733236714,31.525153423735514,0.08070469197652723
381,,0.14969555,,2.8772793,,306.0,9987,2613,2237,0,0,0.0,387679,3.822043628013777,16.549660735387178,16.933987625222898,22.470405471647567,6793.83994509848,12.161255633102538,0.5433286775950062
382,,0.61306167,,4.46836,,119.0,9962,2602,1877,0,0,0.0,423321,3.8285933897002304,25.30866251613725,44.09610694266424,72.9621822562162,6724.169193893667,128.28250563336542,103.91571055834585
383,,0.42456174,,2.9761999,,436.0,9956,2586,1492,0,0,0.0,423321,3.849961330239752,1.4676452023283684,8.591088635739446,15.208443497452713,6726.880214575774,67.85552235267318,48.747059948932936
384,,0.8452835,,7.329062,,865.0,9959,2580,2391,0,0,0.0,387679,3.8600775193798453,28.791759123475032,28.809069562726265,30.89176896014811,6700.510631457327,0.0479625166415032,0.7122089534859115
385,,1.0098516,,5.5140367,,1016.0,9927,2527,18973,0,0,0.0,387679,3.928373565492679,0.7369510979706566,0.7369510979706566,41.0882576287774,6709.35590831909,9.980449747956383,0.0311241491423696
386,,0.7518997,,5.181228,,1369.0,9923,2527,31897,0,0,0.0,387679,3.9267906608626832,1.0174603676805192,1.0174603676805192,1.0681224762395516,6766.932945260684,0.30355652414279194,0.5955569612097115
387,,1.5198815,,11.548235,,1721.0,9940,2523,6405,0,0,0.0,387679,3.939754260800634,0.3765284318039819,37.25644171964343,73.1635449693003,6674.749252072198,0.01186261175660525,0.2345699445327189
388,,0.5707476,,4.491476,,734.0,9921,2488,4600,0,0,0.0,423321,3.987540192926045,0.4870995823367417,18.08786991144069,21.143876479884103,6757.33522374715,31.652507534282414,12.924577167898581
389,,1.5144862,,7.9531226,,1180.0,9919,2327,30392,0,0,0.0,423321,4.262569832402234,0.2278997019571579,1.2160366055549208,1.9293471453228417,6781.452629907166,59.933649297916936,56.928520761822064
390,,0.8066417,,9.353386,,949.0,9921,2522,2278,0,0,0.0,387679,3.9337827121332274,6.878860765293324,8.838894074058116,8.688685962217255,6775.264369891359,0.014879544470965326,0.3591573841559313
393,,0.8166729,,3.1983306,,280.0,9947,2549,3589,0,0,0.0,423321,3.9023146331894862,23.25229458801665,23.25229458801665,157.84782638351362,6571.238654078986,126.55544368411202,90.05250932801813
394,,0.95818776,,5.814407,,168.0,9934,2472,16672,0,0,0.0,423321,4.018608414239481,1.388660707280756,1.949979552394301,30.337434492809372,6737.0111378408055,84.68997851365887,68.3241592953256
395,,0.6300979,,4.7006454,,266.0,9930,2455,3022,0,0,0.0,423321,4.044806517311609,35.1718792696319,38.51020572401679,95.16838076320515,6625.459109585879,18.926696765463127,30.407277000948163
396,,0.8157781,,4.714878,,65.0,9929,2451,8300,0,0,0.0,423321,4.050999592003264,0.9014399165046572,18.06274190594218,39.23994881178049,6748.605400699104,94.40070273820574,87.27390798932859
398,,0.32459137,,4.297509,,355.0,9930,2550,8942,0,0,0.0,387679,3.894117647058824,1.7670097505226463,5.126266966573397,5.282044112934416,6779.655287629787,0.8071306060318885,1.6550505519229834
399,,0.275298,,3.3618617,,283.0,9930,2533,500,0,0,0.0,387679,3.920252664824319,3.901270583902703,3.901270583902703,4.970835437906835,6800.6820562585535,1.1570095169757877,0.0914435256592632
400,,0.6052773,,3.407034,,139.0,9944,2421,1337,0,0,0.0,387679,4.107393638992152,15.26419368379494,15.26419368379494,27.81046419677313,6826.200856975009,18.99672554390849,0.10314810392810493
401,,0.78751373,,3.1721704,,85.0,9911,2231,555,0,0,0.0,423321,4.442402510085165,2.882191039487468,3.109016253392061,4.3300073687177365,6788.8714020683265,55.75146249512182,52.44612359887518
